DateTime,Junction,Vehicles,T2M,T2MDEW,QV2M,RH2M,PRECTOTCORR,WS10M,datetime,date,holiday
2017-10-04 05:00:00,4,1,21.24,11.49,8.63,53.86,0.0,0.25,2017-10-04 05:00:00,2017-10-04,
2017-10-04 06:00:00,2,15,20.97,13.14,9.61,60.99,0.0,0.48,2017-10-04 06:00:00,2017-10-04,
2017-10-04 06:00:00,1,42,20.97,13.14,9.61,60.99,0.0,0.48,2017-10-04 06:00:00,2017-10-04,
2017-10-04 06:00:00,4,1,20.97,13.14,9.61,60.99,0.0,0.48,2017-10-04 06:00:00,2017-10-04,
2017-10-04 06:00:00,3,8,20.97,13.14,9.61,60.99,0.0,0.48,2017-10-04 06:00:00,2017-10-04,
2017-10-04 07:00:00,1,48,22.18,13.69,9.93,58.56,0.0,1.0,2017-10-04 07:00:00,2017-10-04,
2017-10-04 07:00:00,2,16,22.18,13.69,9.93,58.56,0.0,1.0,2017-10-04 07:00:00,2017-10-04,
2017-10-04 07:00:00,3,8,22.18,13.69,9.93,58.56,0.0,1.0,2017-10-04 07:00:00,2017-10-04,
2017-10-04 07:00:00,4,2,22.18,13.69,9.93,58.56,0.0,1.0,2017-10-04 07:00:00,2017-10-04,
2017-10-04 08:00:00,1,51,24.23,14.46,10.44,54.41,0.0,1.09,2017-10-04 08:00:00,2017-10-04,
2017-10-04 08:00:00,2,23,24.23,14.46,10.44,54.41,0.0,1.09,2017-10-04 08:00:00,2017-10-04,
2017-10-04 08:00:00,3,16,24.23,14.46,10.44,54.41,0.0,1.09,2017-10-04 08:00:00,2017-10-04,
2017-10-04 08:00:00,4,4,24.23,14.46,10.44,54.41,0.0,1.09,2017-10-04 08:00:00,2017-10-04,
2017-10-04 09:00:00,1,63,28.44,14.55,10.5,42.68,0.0,1.03,2017-10-04 09:00:00,2017-10-04,
2017-10-04 09:00:00,2,23,28.44,14.55,10.5,42.68,0.0,1.03,2017-10-04 09:00:00,2017-10-04,
2017-10-04 09:00:00,3,19,28.44,14.55,10.5,42.68,0.0,1.03,2017-10-04 09:00:00,2017-10-04,
2017-10-04 09:00:00,4,4,28.44,14.55,10.5,42.68,0.0,1.03,2017-10-04 09:00:00,2017-10-04,
2017-10-04 10:00:00,1,78,31.77,13.34,9.69,32.55,0.0,1.72,2017-10-04 10:00:00,2017-10-04,
2017-10-04 10:00:00,2,29,31.77,13.34,9.69,32.55,0.0,1.72,2017-10-04 10:00:00,2017-10-04,
2017-10-04 10:00:00,3,22,31.77,13.34,9.69,32.55,0.0,1.72,2017-10-04 10:00:00,2017-10-04,
2017-10-04 10:00:00,4,4,31.77,13.34,9.69,32.55,0.0,1.72,2017-10-04 10:00:00,2017-10-04,
2017-10-04 11:00:00,1,114,33.0,13.24,9.64,30.19,0.0,2.35,2017-10-04 11:00:00,2017-10-04,
2017-10-04 11:00:00,2,31,33.0,13.24,9.64,30.19,0.0,2.35,2017-10-04 11:00:00,2017-10-04,
2017-10-04 11:00:00,3,34,33.0,13.24,9.64,30.19,0.0,2.35,2017-10-04 11:00:00,2017-10-04,
2017-10-04 11:00:00,4,9,33.0,13.24,9.64,30.19,0.0,2.35,2017-10-04 11:00:00,2017-10-04,
2017-10-04 12:00:00,2,30,33.71,13.33,9.71,29.2,0.0,2.75,2017-10-04 12:00:00,2017-10-04,
2017-10-04 12:00:00,1,109,33.71,13.33,9.71,29.2,0.0,2.75,2017-10-04 12:00:00,2017-10-04,
2017-10-04 12:00:00,4,9,33.71,13.33,9.71,29.2,0.0,2.75,2017-10-04 12:00:00,2017-10-04,
2017-10-04 12:00:00,3,30,33.71,13.33,9.71,29.2,0.0,2.75,2017-10-04 12:00:00,2017-10-04,
2017-10-04 13:00:00,1,95,34.05,13.15,9.6,28.3,0.0,3.0,2017-10-04 13:00:00,2017-10-05,
2017-10-04 13:00:00,2,33,34.05,13.15,9.6,28.3,0.0,3.0,2017-10-04 13:00:00,2017-10-05,
2017-10-04 13:00:00,3,32,34.05,13.15,9.6,28.3,0.0,3.0,2017-10-04 13:00:00,2017-10-05,
2017-10-04 13:00:00,4,6,34.05,13.15,9.6,28.3,0.0,3.0,2017-10-04 13:00:00,2017-10-05,
2017-10-04 14:00:00,1,99,33.7,13.3,9.7,29.13,0.0,3.29,2017-10-04 14:00:00,2017-10-05,
2017-10-04 14:00:00,2,31,33.7,13.3,9.7,29.13,0.0,3.29,2017-10-04 14:00:00,2017-10-05,
2017-10-04 14:00:00,3,31,33.7,13.3,9.7,29.13,0.0,3.29,2017-10-04 14:00:00,2017-10-05,
2017-10-04 14:00:00,4,12,33.7,13.3,9.7,29.13,0.0,3.29,2017-10-04 14:00:00,2017-10-05,
2017-10-04 15:00:00,1,97,32.87,13.82,10.05,31.6,0.0,3.32,2017-10-04 15:00:00,2017-10-05,
2017-10-04 15:00:00,2,29,32.87,13.82,10.05,31.6,0.0,3.32,2017-10-04 15:00:00,2017-10-05,
2017-10-04 15:00:00,3,28,32.87,13.82,10.05,31.6,0.0,3.32,2017-10-04 15:00:00,2017-10-05,
2017-10-04 15:00:00,4,9,32.87,13.82,10.05,31.6,0.0,3.32,2017-10-04 15:00:00,2017-10-05,
2017-10-04 16:00:00,3,25,30.54,16.1,11.78,42.23,0.0,2.77,2017-10-04 16:00:00,2017-10-05,
2017-10-04 16:00:00,4,9,30.54,16.1,11.78,42.23,0.0,2.77,2017-10-04 16:00:00,2017-10-05,
2017-10-04 16:00:00,1,96,30.54,16.1,11.78,42.23,0.0,2.77,2017-10-04 16:00:00,2017-10-05,
2017-10-04 16:00:00,2,28,30.54,16.1,11.78,42.23,0.0,2.77,2017-10-04 16:00:00,2017-10-05,
2017-10-04 17:00:00,1,96,26.46,17.66,12.88,58.48,0.0,2.74,2017-10-04 17:00:00,2017-10-05,
2017-10-04 17:00:00,2,31,26.46,17.66,12.88,58.48,0.0,2.74,2017-10-04 17:00:00,2017-10-05,
2017-10-04 17:00:00,3,26,26.46,17.66,12.88,58.48,0.0,2.74,2017-10-04 17:00:00,2017-10-05,
2017-10-04 17:00:00,4,8,26.46,17.66,12.88,58.48,0.0,2.74,2017-10-04 17:00:00,2017-10-05,
2017-10-04 18:00:00,2,36,24.6,16.4,11.86,60.19,0.0,3.03,2017-10-04 18:00:00,2017-10-05,
2017-10-04 18:00:00,1,98,24.6,16.4,11.86,60.19,0.0,3.03,2017-10-04 18:00:00,2017-10-05,
2017-10-04 18:00:00,4,6,24.6,16.4,11.86,60.19,0.0,3.03,2017-10-04 18:00:00,2017-10-05,
2017-10-04 18:00:00,3,24,24.6,16.4,11.86,60.19,0.0,3.03,2017-10-04 18:00:00,2017-10-05,
2017-10-04 19:00:00,1,107,23.59,16.07,11.61,62.65,0.0,3.13,2017-10-04 19:00:00,2017-10-05,
2017-10-04 19:00:00,2,32,23.59,16.07,11.61,62.65,0.0,3.13,2017-10-04 19:00:00,2017-10-05,
2017-10-04 19:00:00,3,23,23.59,16.07,11.61,62.65,0.0,3.13,2017-10-04 19:00:00,2017-10-05,
2017-10-04 19:00:00,4,9,23.59,16.07,11.61,62.65,0.0,3.13,2017-10-04 19:00:00,2017-10-05,
2017-10-04 20:00:00,3,41,22.81,15.85,11.44,64.74,0.0,3.07,2017-10-04 20:00:00,2017-10-05,
2017-10-04 20:00:00,4,5,22.81,15.85,11.44,64.74,0.0,3.07,2017-10-04 20:00:00,2017-10-05,
2017-10-04 20:00:00,1,100,22.81,15.85,11.44,64.74,0.0,3.07,2017-10-04 20:00:00,2017-10-05,
2017-10-04 20:00:00,2,34,22.81,15.85,11.44,64.74,0.0,3.07,2017-10-04 20:00:00,2017-10-05,
2017-10-04 21:00:00,2,31,22.26,15.66,11.3,66.16,0.0,2.89,2017-10-04 21:00:00,2017-10-05,
2017-10-04 21:00:00,1,89,22.26,15.66,11.3,66.16,0.0,2.89,2017-10-04 21:00:00,2017-10-05,
2017-10-04 21:00:00,4,7,22.26,15.66,11.3,66.16,0.0,2.89,2017-10-04 21:00:00,2017-10-05,
2017-10-04 21:00:00,3,29,22.26,15.66,11.3,66.16,0.0,2.89,2017-10-04 21:00:00,2017-10-05,
2017-10-04 22:00:00,2,32,21.85,15.41,11.11,66.71,0.0,2.69,2017-10-04 22:00:00,2017-10-05,
2017-10-04 22:00:00,3,31,21.85,15.41,11.11,66.71,0.0,2.69,2017-10-04 22:00:00,2017-10-05,
2017-10-04 22:00:00,1,86,21.85,15.41,11.11,66.71,0.0,2.69,2017-10-04 22:00:00,2017-10-05,
2017-10-04 22:00:00,4,6,21.85,15.41,11.11,66.71,0.0,2.69,2017-10-04 22:00:00,2017-10-05,
2017-10-04 23:00:00,1,83,21.49,15.14,10.92,67.03,0.0,2.52,2017-10-04 23:00:00,2017-10-05,
2017-10-04 23:00:00,2,29,21.49,15.14,10.92,67.03,0.0,2.52,2017-10-04 23:00:00,2017-10-05,
2017-10-04 23:00:00,3,32,21.49,15.14,10.92,67.03,0.0,2.52,2017-10-04 23:00:00,2017-10-05,
2017-10-04 23:00:00,4,5,21.49,15.14,10.92,67.03,0.0,2.52,2017-10-04 23:00:00,2017-10-05,
2017-10-05 00:00:00,1,72,21.12,14.96,10.8,67.81,0.0,2.39,2017-10-05 00:00:00,2017-10-05,
2017-10-05 00:00:00,2,31,21.12,14.96,10.8,67.81,0.0,2.39,2017-10-05 00:00:00,2017-10-05,
2017-10-05 00:00:00,3,10,21.12,14.96,10.8,67.81,0.0,2.39,2017-10-05 00:00:00,2017-10-05,
2017-10-05 00:00:00,4,6,21.12,14.96,10.8,67.81,0.0,2.39,2017-10-05 00:00:00,2017-10-05,
2017-10-05 01:00:00,1,64,20.76,14.86,10.73,68.87,0.0,2.27,2017-10-05 01:00:00,2017-10-05,
2017-10-05 01:00:00,2,27,20.76,14.86,10.73,68.87,0.0,2.27,2017-10-05 01:00:00,2017-10-05,
2017-10-05 01:00:00,3,10,20.76,14.86,10.73,68.87,0.0,2.27,2017-10-05 01:00:00,2017-10-05,
2017-10-05 01:00:00,4,5,20.76,14.86,10.73,68.87,0.0,2.27,2017-10-05 01:00:00,2017-10-05,
2017-10-05 02:00:00,1,52,20.29,14.83,10.71,70.75,0.0,2.21,2017-10-05 02:00:00,2017-10-05,
2017-10-05 02:00:00,2,25,20.29,14.83,10.71,70.75,0.0,2.21,2017-10-05 02:00:00,2017-10-05,
2017-10-05 02:00:00,3,9,20.29,14.83,10.71,70.75,0.0,2.21,2017-10-05 02:00:00,2017-10-05,
2017-10-05 02:00:00,4,5,20.29,14.83,10.71,70.75,0.0,2.21,2017-10-05 02:00:00,2017-10-05,
2017-10-05 03:00:00,3,9,19.89,14.84,10.72,72.58,0.0,2.13,2017-10-05 03:00:00,2017-10-05,
2017-10-05 03:00:00,4,2,19.89,14.84,10.72,72.58,0.0,2.13,2017-10-05 03:00:00,2017-10-05,
2017-10-05 03:00:00,1,45,19.89,14.84,10.72,72.58,0.0,2.13,2017-10-05 03:00:00,2017-10-05,
2017-10-05 03:00:00,2,21,19.89,14.84,10.72,72.58,0.0,2.13,2017-10-05 03:00:00,2017-10-05,
2017-10-05 04:00:00,3,9,19.71,14.84,10.71,73.34,0.0,1.98,2017-10-05 04:00:00,2017-10-05,
2017-10-05 04:00:00,1,43,19.71,14.84,10.71,73.34,0.0,1.98,2017-10-05 04:00:00,2017-10-05,
2017-10-05 04:00:00,2,16,19.71,14.84,10.71,73.34,0.0,1.98,2017-10-05 04:00:00,2017-10-05,
2017-10-05 04:00:00,4,6,19.71,14.84,10.71,73.34,0.0,1.98,2017-10-05 04:00:00,2017-10-05,
2017-10-05 05:00:00,1,38,19.7,14.83,10.7,73.35,0.0,1.78,2017-10-05 05:00:00,2017-10-05,
2017-10-05 05:00:00,2,16,19.7,14.83,10.7,73.35,0.0,1.78,2017-10-05 05:00:00,2017-10-05,
2017-10-05 05:00:00,3,5,19.7,14.83,10.7,73.35,0.0,1.78,2017-10-05 05:00:00,2017-10-05,
2017-10-05 05:00:00,4,5,19.7,14.83,10.7,73.35,0.0,1.78,2017-10-05 05:00:00,2017-10-05,
2017-10-05 06:00:00,1,45,20.32,15.72,11.34,74.82,0.0,1.48,2017-10-05 06:00:00,2017-10-05,
2017-10-05 06:00:00,2,15,20.32,15.72,11.34,74.82,0.0,1.48,2017-10-05 06:00:00,2017-10-05,
2017-10-05 06:00:00,3,5,20.32,15.72,11.34,74.82,0.0,1.48,2017-10-05 06:00:00,2017-10-05,
2017-10-05 06:00:00,4,3,20.32,15.72,11.34,74.82,0.0,1.48,2017-10-05 06:00:00,2017-10-05,
2017-10-05 07:00:00,1,50,22.89,16.53,11.93,67.28,0.0,1.4,2017-10-05 07:00:00,2017-10-05,
2017-10-05 07:00:00,2,18,22.89,16.53,11.93,67.28,0.0,1.4,2017-10-05 07:00:00,2017-10-05,
2017-10-05 07:00:00,3,7,22.89,16.53,11.93,67.28,0.0,1.4,2017-10-05 07:00:00,2017-10-05,
2017-10-05 07:00:00,4,1,22.89,16.53,11.93,67.28,0.0,1.4,2017-10-05 07:00:00,2017-10-05,
2017-10-05 08:00:00,1,56,25.14,16.94,12.24,60.33,0.0,1.0,2017-10-05 08:00:00,2017-10-05,
2017-10-05 08:00:00,2,20,25.14,16.94,12.24,60.33,0.0,1.0,2017-10-05 08:00:00,2017-10-05,
2017-10-05 08:00:00,3,10,25.14,16.94,12.24,60.33,0.0,1.0,2017-10-05 08:00:00,2017-10-05,
2017-10-05 08:00:00,4,3,25.14,16.94,12.24,60.33,0.0,1.0,2017-10-05 08:00:00,2017-10-05,
2017-10-05 09:00:00,3,11,29.33,16.51,11.95,46.08,0.0,1.96,2017-10-05 09:00:00,2017-10-05,
2017-10-05 09:00:00,4,5,29.33,16.51,11.95,46.08,0.0,1.96,2017-10-05 09:00:00,2017-10-05,
2017-10-05 09:00:00,1,64,29.33,16.51,11.95,46.08,0.0,1.96,2017-10-05 09:00:00,2017-10-05,
2017-10-05 09:00:00,2,20,29.33,16.51,11.95,46.08,0.0,1.96,2017-10-05 09:00:00,2017-10-05,
2017-10-05 10:00:00,1,81,32.68,13.68,9.92,31.63,0.0,3.63,2017-10-05 10:00:00,2017-10-05,
2017-10-05 10:00:00,2,27,32.68,13.68,9.92,31.63,0.0,3.63,2017-10-05 10:00:00,2017-10-05,
2017-10-05 10:00:00,3,21,32.68,13.68,9.92,31.63,0.0,3.63,2017-10-05 10:00:00,2017-10-05,
2017-10-05 10:00:00,4,6,32.68,13.68,9.92,31.63,0.0,3.63,2017-10-05 10:00:00,2017-10-05,
2017-10-05 11:00:00,1,96,33.66,13.24,9.64,29.08,0.0,3.95,2017-10-05 11:00:00,2017-10-05,
2017-10-05 11:00:00,2,29,33.66,13.24,9.64,29.08,0.0,3.95,2017-10-05 11:00:00,2017-10-05,
2017-10-05 11:00:00,3,36,33.66,13.24,9.64,29.08,0.0,3.95,2017-10-05 11:00:00,2017-10-05,
2017-10-05 11:00:00,4,9,33.66,13.24,9.64,29.08,0.0,3.95,2017-10-05 11:00:00,2017-10-05,
2017-10-05 12:00:00,1,98,34.18,13.11,9.57,28.02,0.0,4.03,2017-10-05 12:00:00,2017-10-05,
2017-10-05 12:00:00,2,34,34.18,13.11,9.57,28.02,0.0,4.03,2017-10-05 12:00:00,2017-10-05,
2017-10-05 12:00:00,3,26,34.18,13.11,9.57,28.02,0.0,4.03,2017-10-05 12:00:00,2017-10-05,
2017-10-05 12:00:00,4,16,34.18,13.11,9.57,28.02,0.0,4.03,2017-10-05 12:00:00,2017-10-05,
2017-10-05 13:00:00,1,88,34.34,12.98,9.49,27.52,0.0,3.97,2017-10-05 13:00:00,2017-10-06,
2017-10-05 13:00:00,2,31,34.34,12.98,9.49,27.52,0.0,3.97,2017-10-05 13:00:00,2017-10-06,
2017-10-05 13:00:00,3,22,34.34,12.98,9.49,27.52,0.0,3.97,2017-10-05 13:00:00,2017-10-06,
2017-10-05 13:00:00,4,9,34.34,12.98,9.49,27.52,0.0,3.97,2017-10-05 13:00:00,2017-10-06,
2017-10-05 14:00:00,1,94,34.01,13.23,9.66,28.51,0.0,3.91,2017-10-05 14:00:00,2017-10-06,
2017-10-05 14:00:00,2,33,34.01,13.23,9.66,28.51,0.0,3.91,2017-10-05 14:00:00,2017-10-06,
2017-10-05 14:00:00,3,21,34.01,13.23,9.66,28.51,0.0,3.91,2017-10-05 14:00:00,2017-10-06,
2017-10-05 14:00:00,4,8,34.01,13.23,9.66,28.51,0.0,3.91,2017-10-05 14:00:00,2017-10-06,
2017-10-05 15:00:00,3,22,33.36,13.87,10.09,30.86,0.0,3.53,2017-10-05 15:00:00,2017-10-06,
2017-10-05 15:00:00,4,8,33.36,13.87,10.09,30.86,0.0,3.53,2017-10-05 15:00:00,2017-10-06,
2017-10-05 15:00:00,1,100,33.36,13.87,10.09,30.86,0.0,3.53,2017-10-05 15:00:00,2017-10-06,
2017-10-05 15:00:00,2,35,33.36,13.87,10.09,30.86,0.0,3.53,2017-10-05 15:00:00,2017-10-06,
2017-10-05 16:00:00,1,90,31.29,15.79,11.53,39.6,0.0,2.89,2017-10-05 16:00:00,2017-10-06,
2017-10-05 16:00:00,2,37,31.29,15.79,11.53,39.6,0.0,2.89,2017-10-05 16:00:00,2017-10-06,
2017-10-05 16:00:00,3,21,31.29,15.79,11.53,39.6,0.0,2.89,2017-10-05 16:00:00,2017-10-06,
2017-10-05 16:00:00,4,7,31.29,15.79,11.53,39.6,0.0,2.89,2017-10-05 16:00:00,2017-10-06,
2017-10-05 17:00:00,1,93,27.13,17.89,13.07,57.04,0.0,2.7,2017-10-05 17:00:00,2017-10-06,
2017-10-05 17:00:00,2,34,27.13,17.89,13.07,57.04,0.0,2.7,2017-10-05 17:00:00,2017-10-06,
2017-10-05 17:00:00,3,18,27.13,17.89,13.07,57.04,0.0,2.7,2017-10-05 17:00:00,2017-10-06,
2017-10-05 17:00:00,4,9,27.13,17.89,13.07,57.04,0.0,2.7,2017-10-05 17:00:00,2017-10-06,
2017-10-05 18:00:00,1,97,25.45,16.54,11.96,57.69,0.0,2.89,2017-10-05 18:00:00,2017-10-06,
2017-10-05 18:00:00,2,40,25.45,16.54,11.96,57.69,0.0,2.89,2017-10-05 18:00:00,2017-10-06,
2017-10-05 18:00:00,3,15,25.45,16.54,11.96,57.69,0.0,2.89,2017-10-05 18:00:00,2017-10-06,
2017-10-05 18:00:00,4,6,25.45,16.54,11.96,57.69,0.0,2.89,2017-10-05 18:00:00,2017-10-06,
2017-10-05 19:00:00,2,44,24.62,16.18,11.69,59.3,0.0,2.91,2017-10-05 19:00:00,2017-10-06,
2017-10-05 19:00:00,1,94,24.62,16.18,11.69,59.3,0.0,2.91,2017-10-05 19:00:00,2017-10-06,
2017-10-05 19:00:00,4,8,24.62,16.18,11.69,59.3,0.0,2.91,2017-10-05 19:00:00,2017-10-06,
2017-10-05 19:00:00,3,21,24.62,16.18,11.69,59.3,0.0,2.91,2017-10-05 19:00:00,2017-10-06,
2017-10-05 20:00:00,1,94,24.0,15.84,11.42,60.16,0.0,2.81,2017-10-05 20:00:00,2017-10-06,
2017-10-05 20:00:00,2,38,24.0,15.84,11.42,60.16,0.0,2.81,2017-10-05 20:00:00,2017-10-06,
2017-10-05 20:00:00,3,17,24.0,15.84,11.42,60.16,0.0,2.81,2017-10-05 20:00:00,2017-10-06,
2017-10-05 20:00:00,4,10,24.0,15.84,11.42,60.16,0.0,2.81,2017-10-05 20:00:00,2017-10-06,
2017-10-05 21:00:00,1,83,23.52,15.45,11.14,60.44,0.0,2.67,2017-10-05 21:00:00,2017-10-06,
2017-10-05 21:00:00,2,37,23.52,15.45,11.14,60.44,0.0,2.67,2017-10-05 21:00:00,2017-10-06,
2017-10-05 21:00:00,3,22,23.52,15.45,11.14,60.44,0.0,2.67,2017-10-05 21:00:00,2017-10-06,
2017-10-05 21:00:00,4,6,23.52,15.45,11.14,60.44,0.0,2.67,2017-10-05 21:00:00,2017-10-06,
2017-10-05 22:00:00,1,82,23.07,15.07,10.87,60.61,0.0,2.58,2017-10-05 22:00:00,2017-10-06,
2017-10-05 22:00:00,2,32,23.07,15.07,10.87,60.61,0.0,2.58,2017-10-05 22:00:00,2017-10-06,
2017-10-05 22:00:00,3,14,23.07,15.07,10.87,60.61,0.0,2.58,2017-10-05 22:00:00,2017-10-06,
2017-10-05 22:00:00,4,7,23.07,15.07,10.87,60.61,0.0,2.58,2017-10-05 22:00:00,2017-10-06,
2017-10-05 23:00:00,1,77,22.53,14.73,10.63,61.25,0.0,2.54,2017-10-05 23:00:00,2017-10-06,
2017-10-05 23:00:00,2,33,22.53,14.73,10.63,61.25,0.0,2.54,2017-10-05 23:00:00,2017-10-06,
2017-10-05 23:00:00,3,15,22.53,14.73,10.63,61.25,0.0,2.54,2017-10-05 23:00:00,2017-10-06,
2017-10-05 23:00:00,4,7,22.53,14.73,10.63,61.25,0.0,2.54,2017-10-05 23:00:00,2017-10-06,
2017-10-06 00:00:00,3,15,21.89,14.43,10.43,62.48,0.0,2.56,2017-10-06 00:00:00,2017-10-06,
2017-10-06 00:00:00,4,6,21.89,14.43,10.43,62.48,0.0,2.56,2017-10-06 00:00:00,2017-10-06,
2017-10-06 00:00:00,1,65,21.89,14.43,10.43,62.48,0.0,2.56,2017-10-06 00:00:00,2017-10-06,
2017-10-06 00:00:00,2,27,21.89,14.43,10.43,62.48,0.0,2.56,2017-10-06 00:00:00,2017-10-06,
2017-10-06 01:00:00,1,60,21.14,14.22,10.29,64.52,0.0,2.62,2017-10-06 01:00:00,2017-10-06,
2017-10-06 01:00:00,2,26,21.14,14.22,10.29,64.52,0.0,2.62,2017-10-06 01:00:00,2017-10-06,
2017-10-06 01:00:00,3,14,21.14,14.22,10.29,64.52,0.0,2.62,2017-10-06 01:00:00,2017-10-06,
2017-10-06 01:00:00,4,8,21.14,14.22,10.29,64.52,0.0,2.62,2017-10-06 01:00:00,2017-10-06,
2017-10-06 02:00:00,3,10,20.49,13.99,10.14,66.17,0.0,2.66,2017-10-06 02:00:00,2017-10-06,
2017-10-06 02:00:00,4,2,20.49,13.99,10.14,66.17,0.0,2.66,2017-10-06 02:00:00,2017-10-06,
2017-10-06 02:00:00,1,47,20.49,13.99,10.14,66.17,0.0,2.66,2017-10-06 02:00:00,2017-10-06,
2017-10-06 02:00:00,2,21,20.49,13.99,10.14,66.17,0.0,2.66,2017-10-06 02:00:00,2017-10-06,
2017-10-06 03:00:00,1,37,19.93,13.77,9.99,67.49,0.0,2.67,2017-10-06 03:00:00,2017-10-06,
2017-10-06 03:00:00,2,16,19.93,13.77,9.99,67.49,0.0,2.67,2017-10-06 03:00:00,2017-10-06,
2017-10-06 03:00:00,3,9,19.93,13.77,9.99,67.49,0.0,2.67,2017-10-06 03:00:00,2017-10-06,
2017-10-06 03:00:00,4,3,19.93,13.77,9.99,67.49,0.0,2.67,2017-10-06 03:00:00,2017-10-06,
2017-10-06 04:00:00,1,33,19.41,13.6,9.88,68.95,0.0,2.64,2017-10-06 04:00:00,2017-10-06,
2017-10-06 04:00:00,2,13,19.41,13.6,9.88,68.95,0.0,2.64,2017-10-06 04:00:00,2017-10-06,
2017-10-06 04:00:00,3,7,19.41,13.6,9.88,68.95,0.0,2.64,2017-10-06 04:00:00,2017-10-06,
2017-10-06 04:00:00,4,4,19.41,13.6,9.88,68.95,0.0,2.64,2017-10-06 04:00:00,2017-10-06,
2017-10-06 05:00:00,1,29,18.96,13.46,9.79,70.29,0.0,2.56,2017-10-06 05:00:00,2017-10-06,
2017-10-06 05:00:00,2,15,18.96,13.46,9.79,70.29,0.0,2.56,2017-10-06 05:00:00,2017-10-06,
2017-10-06 05:00:00,3,4,18.96,13.46,9.79,70.29,0.0,2.56,2017-10-06 05:00:00,2017-10-06,
2017-10-06 05:00:00,4,2,18.96,13.46,9.79,70.29,0.0,2.56,2017-10-06 05:00:00,2017-10-06,
2017-10-06 06:00:00,1,30,19.76,14.54,10.52,71.86,0.0,2.24,2017-10-06 06:00:00,2017-10-06,
2017-10-06 06:00:00,2,13,19.76,14.54,10.52,71.86,0.0,2.24,2017-10-06 06:00:00,2017-10-06,
2017-10-06 06:00:00,3,6,19.76,14.54,10.52,71.86,0.0,2.24,2017-10-06 06:00:00,2017-10-06,
2017-10-06 06:00:00,4,6,19.76,14.54,10.52,71.86,0.0,2.24,2017-10-06 06:00:00,2017-10-06,
2017-10-06 07:00:00,2,9,23.03,14.26,10.32,57.74,0.0,2.51,2017-10-06 07:00:00,2017-10-06,
2017-10-06 07:00:00,1,34,23.03,14.26,10.32,57.74,0.0,2.51,2017-10-06 07:00:00,2017-10-06,
2017-10-06 07:00:00,4,3,23.03,14.26,10.32,57.74,0.0,2.51,2017-10-06 07:00:00,2017-10-06,
2017-10-06 07:00:00,3,8,23.03,14.26,10.32,57.74,0.0,2.51,2017-10-06 07:00:00,2017-10-06,
2017-10-06 08:00:00,1,42,25.51,14.73,10.63,51.27,0.0,2.14,2017-10-06 08:00:00,2017-10-06,
2017-10-06 08:00:00,2,11,25.51,14.73,10.63,51.27,0.0,2.14,2017-10-06 08:00:00,2017-10-06,
2017-10-06 08:00:00,3,12,25.51,14.73,10.63,51.27,0.0,2.14,2017-10-06 08:00:00,2017-10-06,
2017-10-06 08:00:00,4,3,25.51,14.73,10.63,51.27,0.0,2.14,2017-10-06 08:00:00,2017-10-06,
2017-10-06 09:00:00,3,17,29.78,15.41,11.12,41.78,0.0,2.41,2017-10-06 09:00:00,2017-10-06,
2017-10-06 09:00:00,4,8,29.78,15.41,11.12,41.78,0.0,2.41,2017-10-06 09:00:00,2017-10-06,
2017-10-06 09:00:00,1,41,29.78,15.41,11.12,41.78,0.0,2.41,2017-10-06 09:00:00,2017-10-06,
2017-10-06 09:00:00,2,13,29.78,15.41,11.12,41.78,0.0,2.41,2017-10-06 09:00:00,2017-10-06,
2017-10-06 10:00:00,1,53,33.58,13.48,9.79,29.67,0.0,2.83,2017-10-06 10:00:00,2017-10-06,
2017-10-06 10:00:00,2,17,33.58,13.48,9.79,29.67,0.0,2.83,2017-10-06 10:00:00,2017-10-06,
2017-10-06 10:00:00,3,15,33.58,13.48,9.79,29.67,0.0,2.83,2017-10-06 10:00:00,2017-10-06,
2017-10-06 10:00:00,4,6,33.58,13.48,9.79,29.67,0.0,2.83,2017-10-06 10:00:00,2017-10-06,
2017-10-06 11:00:00,1,58,34.55,13.41,9.75,27.98,0.0,2.81,2017-10-06 11:00:00,2017-10-06,
2017-10-06 11:00:00,2,19,34.55,13.41,9.75,27.98,0.0,2.81,2017-10-06 11:00:00,2017-10-06,
2017-10-06 11:00:00,3,15,34.55,13.41,9.75,27.98,0.0,2.81,2017-10-06 11:00:00,2017-10-06,
2017-10-06 11:00:00,4,8,34.55,13.41,9.75,27.98,0.0,2.81,2017-10-06 11:00:00,2017-10-06,
2017-10-06 12:00:00,1,59,35.06,13.32,9.7,27.05,0.0,3.03,2017-10-06 12:00:00,2017-10-06,
2017-10-06 12:00:00,2,21,35.06,13.32,9.7,27.05,0.0,3.03,2017-10-06 12:00:00,2017-10-06,
2017-10-06 12:00:00,3,26,35.06,13.32,9.7,27.05,0.0,3.03,2017-10-06 12:00:00,2017-10-06,
2017-10-06 12:00:00,4,4,35.06,13.32,9.7,27.05,0.0,3.03,2017-10-06 12:00:00,2017-10-06,
2017-10-06 13:00:00,1,58,35.28,13.2,9.63,26.51,0.0,3.25,2017-10-06 13:00:00,2017-10-07,
2017-10-06 13:00:00,2,19,35.28,13.2,9.63,26.51,0.0,3.25,2017-10-06 13:00:00,2017-10-07,
2017-10-06 13:00:00,3,15,35.28,13.2,9.63,26.51,0.0,3.25,2017-10-06 13:00:00,2017-10-07,
