date,holiday,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24,temperature,dew_point,specific humidity,relative_humidity,precipitation,wind_speed
2017-06-19,0,2,-0.3754887541021225,15,6,6,1,-0.32729562746038354,-0.4236818807438615,40.97,18.16,13.43,26.79,0.14,5.51
2017-06-19,0,3,-0.3754887541021225,15,6,6,1,-0.4236818807438615,-0.2309093741769056,40.97,18.16,13.43,26.79,0.14,5.51
2017-06-19,0,4,-0.7128406405942953,15,6,6,1,-0.6164543873108174,-0.8092268938777732,40.97,18.16,13.43,26.79,0.14,5.51
2017-06-19,0,1,1.2148844250752633,16,6,6,1,1.0703050451500464,1.745008818134392,40.2,18.03,13.33,27.69,0.1,5.82
2017-06-19,0,2,-0.2309093741769056,16,6,6,1,-0.3754887541021225,-0.2309093741769056,40.2,18.03,13.33,27.69,0.1,5.82
2017-06-19,0,3,-0.32729562746038354,16,6,6,1,-0.3754887541021225,-0.3754887541021225,40.2,18.03,13.33,27.69,0.1,5.82
2017-06-19,0,4,-0.9056131471612512,16,6,6,1,-0.7128406405942953,-0.6646475139525563,40.2,18.03,13.33,27.69,0.1,5.82
2017-06-19,0,1,1.4076569316422192,17,6,6,1,1.2148844250752633,1.4076569316422192,39.05,18.13,13.41,29.62,0.06,5.81
2017-06-19,0,2,-0.3754887541021225,17,6,6,1,-0.2309093741769056,-0.1345231208934277,39.05,18.13,13.41,29.62,0.06,5.81
2017-06-19,0,3,-0.47187500738560045,17,6,6,1,-0.32729562746038354,-0.1345231208934277,39.05,18.13,13.41,29.62,0.06,5.81
2017-06-19,0,4,-0.9056131471612512,17,6,6,1,-0.9056131471612512,-0.7128406405942953,39.05,18.13,13.41,29.62,0.06,5.81
2017-06-19,0,1,1.3112706783587413,18,6,6,1,1.4076569316422192,1.4558500582839582,37.39,18.65,13.85,33.46,0.0,4.3
2017-06-19,0,2,-0.18271624753516666,18,6,6,1,-0.3754887541021225,-0.1345231208934277,37.39,18.65,13.85,33.46,0.0,4.3
2017-06-19,0,3,-0.4236818807438615,18,6,6,1,-0.47187500738560045,-0.47187500738560045,37.39,18.65,13.85,33.46,0.0,4.3
2017-06-19,0,4,-0.7128406405942953,18,6,6,1,-0.9056131471612512,-0.7610337672360342,37.39,18.65,13.85,33.46,0.0,4.3
2017-06-19,0,1,1.6486225648509139,19,6,6,1,1.3112706783587413,2.1787469579100427,35.85,19.37,14.49,38.09,0.0,2.97
2017-06-19,0,2,-0.18271624753516666,19,6,6,1,-0.18271624753516666,-0.1345231208934277,35.85,19.37,14.49,38.09,0.0,2.97
2017-06-19,0,3,-0.4236818807438615,19,6,6,1,-0.4236818807438615,-0.2309093741769056,35.85,19.37,14.49,38.09,0.0,2.97
2017-06-19,0,4,-0.6164543873108174,19,6,6,1,-0.7128406405942953,-0.7610337672360342,35.85,19.37,14.49,38.09,0.0,2.97
2017-06-19,0,1,1.8413950714178697,20,6,6,1,1.6486225648509139,2.2269400845517815,35.03,19.95,15.01,41.3,0.0,2.44
2017-06-19,0,2,-0.27910250081864457,20,6,6,1,-0.18271624753516666,-0.18271624753516666,35.03,19.95,15.01,41.3,0.0,2.44
2017-06-19,0,3,-0.27910250081864457,20,6,6,1,-0.4236818807438615,-0.4236818807438615,35.03,19.95,15.01,41.3,0.0,2.44
2017-06-19,0,4,-0.7610337672360342,20,6,6,1,-0.6164543873108174,-0.5200681340273394,35.03,19.95,15.01,41.3,0.0,2.44
2017-06-19,0,1,1.6004294382091748,21,6,6,1,1.8413950714178697,1.6968156914926529,34.31,20.49,15.53,44.47,0.0,1.99
2017-06-19,0,2,-0.2309093741769056,21,6,6,1,-0.27910250081864457,-0.27910250081864457,34.31,20.49,15.53,44.47,0.0,1.99
2017-06-19,0,3,-0.5200681340273394,21,6,6,1,-0.27910250081864457,-0.1345231208934277,34.31,20.49,15.53,44.47,0.0,1.99
2017-06-19,0,4,-0.7128406405942953,21,6,6,1,-0.7610337672360342,-0.5682612606690783,34.31,20.49,15.53,44.47,0.0,1.99
2017-06-19,0,1,1.7932019447761307,22,6,6,1,1.6004294382091748,1.5040431849256972,33.73,20.87,15.89,47.0,0.01,1.65
2017-06-19,0,2,-0.03813686760994975,22,6,6,1,-0.2309093741769056,-0.1345231208934277,33.73,20.87,15.89,47.0,0.01,1.65
2017-06-19,0,3,-0.27910250081864457,22,6,6,1,-0.5200681340273394,-0.3754887541021225,33.73,20.87,15.89,47.0,0.01,1.65
2017-06-19,0,4,-0.8092268938777732,22,6,6,1,-0.7128406405942953,-0.47187500738560045,33.73,20.87,15.89,47.0,0.01,1.65
2017-06-19,0,1,1.745008818134392,23,6,6,1,1.7932019447761307,1.552236311567436,33.25,21.19,16.21,49.23,0.05,1.32
2017-06-19,0,2,-0.18271624753516666,23,6,6,1,-0.03813686760994975,-0.27910250081864457,33.25,21.19,16.21,49.23,0.05,1.32
2017-06-19,0,3,-0.2309093741769056,23,6,6,1,-0.27910250081864457,-0.47187500738560045,33.25,21.19,16.21,49.23,0.05,1.32
2017-06-19,0,4,-0.6164543873108174,23,6,6,1,-0.8092268938777732,-0.5200681340273394,33.25,21.19,16.21,49.23,0.05,1.32
2017-06-19,0,1,1.2148844250752633,0,0,6,0,1.745008818134392,1.2630775517170023,32.88,21.66,16.69,51.71,0.32,0.92
2017-06-19,0,2,-0.32729562746038354,0,0,6,0,-0.18271624753516666,-0.08632999425168872,32.88,21.66,16.69,51.71,0.32,0.92
2017-06-19,0,3,-0.5200681340273394,0,0,6,0,-0.2309093741769056,-0.32729562746038354,32.88,21.66,16.69,51.71,0.32,0.92
2017-06-19,0,4,-0.7610337672360342,0,0,6,0,-0.6164543873108174,-0.5200681340273394,32.88,21.66,16.69,51.71,0.32,0.92
2017-06-19,0,1,0.9257256652248296,1,0,6,0,1.2148844250752633,0.8775325385830905,32.37,22.23,17.3,55.12,0.98,0.96
2017-06-19,0,2,-0.2309093741769056,1,0,6,0,-0.32729562746038354,-0.4236818807438615,32.37,22.23,17.3,55.12,0.98,0.96
2017-06-19,0,3,-0.5200681340273394,1,0,6,0,-0.5200681340273394,-0.6164543873108174,32.37,22.23,17.3,55.12,0.98,0.96
2017-06-19,0,4,-0.9538062738029901,1,0,6,0,-0.7610337672360342,-0.7128406405942953,32.37,22.23,17.3,55.12,0.98,0.96
2017-06-19,0,1,0.7811462852996127,2,0,6,0,0.9257256652248296,0.6847600320161348,31.89,22.76,17.88,58.51,1.1,1.27
2017-06-19,0,2,-0.3754887541021225,2,0,6,0,-0.2309093741769056,-0.32729562746038354,31.89,22.76,17.88,58.51,1.1,1.27
2017-06-19,0,3,-0.8092268938777732,2,0,6,0,-0.5200681340273394,-0.6646475139525563,31.89,22.76,17.88,58.51,1.1,1.27
2017-06-19,0,4,-1.001999400444729,2,0,6,0,-0.9538062738029901,-0.7610337672360342,31.89,22.76,17.88,58.51,1.1,1.27
2017-06-19,0,1,0.5883737787326568,3,0,6,0,0.7811462852996127,0.5401806520909178,31.6,23.11,18.25,60.7,1.94,1.47
2017-06-19,0,2,-0.5682612606690783,3,0,6,0,-0.3754887541021225,-0.47187500738560045,31.6,23.11,18.25,60.7,1.94,1.47
2017-06-19,0,3,-0.8092268938777732,3,0,6,0,-0.8092268938777732,-0.7610337672360342,31.6,23.11,18.25,60.7,1.94,1.47
2017-06-19,0,4,-0.8574200205195122,3,0,6,0,-1.001999400444729,-0.9056131471612512,31.6,23.11,18.25,60.7,1.94,1.47
2017-06-19,0,1,0.299215018882223,4,0,6,0,0.5883737787326568,0.25102189224048405,31.44,23.36,18.53,62.2,4.05,1.91
2017-06-19,0,2,-0.3754887541021225,4,0,6,0,-0.5682612606690783,-0.5200681340273394,31.44,23.36,18.53,62.2,4.05,1.91
2017-06-19,0,3,-0.8574200205195122,4,0,6,0,-0.8092268938777732,-0.9056131471612512,31.44,23.36,18.53,62.2,4.05,1.91
2017-06-19,0,4,-0.8092268938777732,4,0,6,0,-0.8574200205195122,-0.9538062738029901,31.44,23.36,18.53,62.2,4.05,1.91
2017-06-19,0,1,0.5401806520909178,5,0,6,0,0.299215018882223,0.1546356389570061,31.08,23.58,18.78,64.36,6.58,2.72
2017-06-19,0,2,-0.47187500738560045,5,0,6,0,-0.3754887541021225,-0.47187500738560045,31.08,23.58,18.78,64.36,6.58,2.72
2017-06-19,0,3,-0.6646475139525563,5,0,6,0,-0.8574200205195122,-0.9056131471612512,31.08,23.58,18.78,64.36,6.58,2.72
2017-06-19,0,4,-0.8574200205195122,5,0,6,0,-0.8092268938777732,-0.9538062738029901,31.08,23.58,18.78,64.36,6.58,2.72
2017-06-19,0,1,0.7329531586578737,6,0,6,0,0.5401806520909178,0.058249385673528185,30.78,23.94,19.2,66.94,7.49,3.04
2017-06-19,0,2,-0.4236818807438615,6,0,6,0,-0.47187500738560045,-0.6164543873108174,30.78,23.94,19.2,66.94,7.49,3.04
2017-06-19,0,3,-0.5682612606690783,6,0,6,0,-0.6646475139525563,-0.8574200205195122,30.78,23.94,19.2,66.94,7.49,3.04
2017-06-19,0,4,-1.001999400444729,6,0,6,0,-0.8574200205195122,-0.9056131471612512,30.78,23.94,19.2,66.94,7.49,3.04
2017-06-19,0,1,1.3594638050004804,7,0,6,0,0.7329531586578737,0.347408145523962,30.81,24.12,19.39,67.5,5.37,3.55
2017-06-19,0,2,-0.3754887541021225,7,0,6,0,-0.4236818807438615,-0.6646475139525563,30.81,24.12,19.39,67.5,5.37,3.55
2017-06-19,0,3,-0.6646475139525563,7,0,6,0,-0.5682612606690783,-0.9056131471612512,30.81,24.12,19.39,67.5,5.37,3.55
2017-06-19,0,4,-0.8574200205195122,7,0,6,0,-1.001999400444729,-0.8574200205195122,30.81,24.12,19.39,67.5,5.37,3.55
2017-06-19,0,1,1.5040431849256972,8,0,6,0,1.3594638050004804,0.5883737787326568,31.06,24.1,19.38,66.52,21.63,3.93
2017-06-19,0,2,-0.03813686760994975,8,0,6,0,-0.3754887541021225,-0.3754887541021225,31.06,24.1,19.38,66.52,21.63,3.93
2017-06-19,0,3,-0.5682612606690783,8,0,6,0,-0.6646475139525563,-0.5682612606690783,31.06,24.1,19.38,66.52,21.63,3.93
2017-06-19,0,4,-0.9538062738029901,8,0,6,0,-0.8574200205195122,-0.9538062738029901,31.06,24.1,19.38,66.52,21.63,3.93
2017-06-19,0,1,1.8413950714178697,9,0,6,0,1.5040431849256972,0.7329531586578737,31.77,24.01,19.25,63.48,29.91,3.87
2017-06-19,0,2,-0.2309093741769056,9,0,6,0,-0.03813686760994975,-0.6164543873108174,31.77,24.01,19.25,63.48,29.91,3.87
2017-06-19,0,3,-0.6164543873108174,9,0,6,0,-0.5682612606690783,-0.5200681340273394,31.77,24.01,19.25,63.48,29.91,3.87
2017-06-19,0,4,-0.9056131471612512,9,0,6,0,-0.9538062738029901,-0.7128406405942953,31.77,24.01,19.25,63.48,29.91,3.87
2017-06-19,0,1,3.5281545038787336,10,0,6,0,1.8413950714178697,1.2630775517170023,32.47,23.88,19.1,60.57,80.28,3.63
2017-06-19,0,2,0.20282876559874508,10,0,6,0,-0.2309093741769056,-0.5200681340273394,32.47,23.88,19.1,60.57,80.28,3.63
2017-06-19,0,3,0.10644251231526715,10,0,6,0,-0.6164543873108174,-0.27910250081864457,32.47,23.88,19.1,60.57,80.28,3.63
2017-06-19,0,4,-0.8092268938777732,10,0,6,0,-0.9056131471612512,-0.6164543873108174,32.47,23.88,19.1,60.57,80.28,3.63
2017-06-19,0,1,4.251051403504818,11,0,6,0,3.5281545038787336,1.2630775517170023,33.35,24.16,19.43,58.6,97.93,2.84
2017-06-19,0,2,0.5401806520909178,11,0,6,0,0.20282876559874508,-0.27910250081864457,33.35,24.16,19.43,58.6,97.93,2.84
2017-06-19,0,3,0.347408145523962,11,0,6,0,0.10644251231526715,-0.5200681340273394,33.35,24.16,19.43,58.6,97.93,2.84
2017-06-19,0,4,-0.6646475139525563,11,0,6,0,-0.8092268938777732,-0.8574200205195122,33.35,24.16,19.43,58.6,97.93,2.84
2017-06-19,0,1,4.347437656788296,12,0,6,0,4.251051403504818,1.4076569316422192,34.64,24.52,19.89,55.76,84.25,2.48
2017-06-19,0,2,0.7329531586578737,12,0,6,0,0.5401806520909178,-0.2309093741769056,34.64,24.52,19.89,55.76,84.25,2.48
2017-06-19,0,3,0.4437943988074399,12,0,6,0,0.347408145523962,-0.2309093741769056,34.64,24.52,19.89,55.76,84.25,2.48
2017-06-19,0,4,-0.6164543873108174,12,0,6,0,-0.6646475139525563,-0.6646475139525563,34.64,24.52,19.89,55.76,84.25,2.48
2017-06-20,0,1,3.961892643654384,13,0,6,0,4.347437656788296,1.2630775517170023,35.45,24.45,19.81,53.07,32.75,3.26
2017-06-20,0,2,0.5883737787326568,13,0,6,0,0.7329531586578737,-0.3754887541021225,35.45,24.45,19.81,53.07,32.75,3.26
2017-06-20,0,3,0.25102189224048405,13,0,6,0,0.4437943988074399,-0.32729562746038354,35.45,24.45,19.81,53.07,32.75,3.26
2017-06-20,0,4,-0.7610337672360342,13,0,6,0,-0.6164543873108174,-0.6646475139525563,35.45,24.45,19.81,53.07,32.75,3.26
2017-06-20,0,1,4.443823910071774,14,0,6,0,3.961892643654384,1.1666912984335245,36.13,24.1,19.41,50.07,10.14,3.86
2017-06-20,0,2,0.6847600320161348,14,0,6,0,0.5883737787326568,-0.32729562746038354,36.13,24.1,19.41,50.07,10.14,3.86
2017-06-20,0,3,0.5401806520909178,14,0,6,0,0.25102189224048405,-0.4236818807438615,36.13,24.1,19.41,50.07,10.14,3.86
2017-06-20,0,4,-0.47187500738560045,14,0,6,0,-0.7610337672360342,-0.6164543873108174,36.13,24.1,19.41,50.07,10.14,3.86
2017-06-20,0,1,4.251051403504818,15,0,6,0,4.443823910071774,1.0703050451500464,36.26,23.73,18.98,48.59,9.46,4.1
2017-06-20,0,2,0.8775325385830905,15,0,6,0,0.6847600320161348,-0.3754887541021225,36.26,23.73,18.98,48.59,9.46,4.1
2017-06-20,0,3,0.347408145523962,15,0,6,0,0.5401806520909178,-0.3754887541021225,36.26,23.73,18.98,48.59,9.46,4.1
2017-06-20,0,4,-0.47187500738560045,15,0,6,0,-0.47187500738560045,-0.7128406405942953,36.26,23.73,18.98,48.59,9.46,4.1
2017-06-20,0,1,3.9136995170126454,16,0,6,0,4.251051403504818,1.2148844250752633,35.88,23.68,18.94,49.5,2.28,3.93
2017-06-20,0,2,0.6847600320161348,16,0,6,0,0.8775325385830905,-0.2309093741769056,35.88,23.68,18.94,49.5,2.28,3.93
2017-06-20,0,3,0.058249385673528185,16,0,6,0,0.347408145523962,-0.32729562746038354,35.88,23.68,18.94,49.5,2.28,3.93
2017-06-20,0,4,-0.47187500738560045,16,0,6,0,-0.47187500738560045,-0.9056131471612512,35.88,23.68,18.94,49.5,2.28,3.93
2017-06-20,0,1,4.1064720235796015,17,0,6,0,3.9136995170126454,1.4076569316422192,34.96,24.59,20.03,55.04,1.57,2.81
2017-06-20,0,2,0.8293394119413516,17,0,6,0,0.6847600320161348,-0.3754887541021225,34.96,24.59,20.03,55.04,1.57,2.81
2017-06-20,0,3,0.5401806520909178,17,0,6,0,0.058249385673528185,-0.47187500738560045,34.96,24.59,20.03,55.04,1.57,2.81
2017-06-20,0,4,-0.5682612606690783,17,0,6,0,-0.47187500738560045,-0.9056131471612512,34.96,24.59,20.03,55.04,1.57,2.81
2017-06-20,0,1,4.1064720235796015,18,0,6,0,4.1064720235796015,1.3112706783587413,33.4,26.39,22.37,66.98,1.09,1.86
2017-06-20,0,2,0.8775325385830905,18,0,6,0,0.8293394119413516,-0.18271624753516666,33.4,26.39,22.37,66.98,1.09,1.86
2017-06-20,0,3,0.6365669053743958,18,0,6,0,0.5401806520909178,-0.4236818807438615,33.4,26.39,22.37,66.98,1.09,1.86
2017-06-20,0,4,-0.7610337672360342,18,0,6,0,-0.5682612606690783,-0.7128406405942953,33.4,26.39,22.37,66.98,1.09,1.86
2017-06-20,0,1,4.347437656788296,19,0,6,0,4.1064720235796015,1.6486225648509139,33.11,25.5,21.26,64.79,0.83,1.34
2017-06-20,0,2,0.9739187918665685,19,0,6,0,0.8775325385830905,-0.18271624753516666,33.11,25.5,21.26,64.79,0.83,1.34
2017-06-20,0,3,0.20282876559874508,19,0,6,0,0.6365669053743958,-0.4236818807438615,33.11,25.5,21.26,64.79,0.83,1.34
2017-06-20,0,4,-0.6646475139525563,19,0,6,0,-0.7610337672360342,-0.6164543873108174,33.11,25.5,21.26,64.79,0.83,1.34
2017-06-20,0,1,4.058278896937862,20,0,6,0,4.347437656788296,1.8413950714178697,33.2,24.85,20.39,61.91,1.44,1.03
2017-06-20,0,2,0.8775325385830905,20,0,6,0,0.9739187918665685,-0.27910250081864457,33.2,24.85,20.39,61.91,1.44,1.03
2017-06-20,0,3,0.20282876559874508,20,0,6,0,0.20282876559874508,-0.27910250081864457,33.2,24.85,20.39,61.91,1.44,1.03
2017-06-20,0,4,-0.7610337672360342,20,0,6,0,-0.6646475139525563,-0.7610337672360342,33.2,24.85,20.39,61.91,1.44,1.03
2017-06-20,0,1,3.4799613772369944,21,0,6,0,4.058278896937862,1.6004294382091748,32.67,24.94,20.49,64.13,5.12,1.14
2017-06-20,0,2,0.8293394119413516,21,0,6,0,0.8775325385830905,-0.2309093741769056,32.67,24.94,20.49,64.13,5.12,1.14
2017-06-20,0,3,-0.1345231208934277,21,0,6,0,0.20282876559874508,-0.5200681340273394,32.67,24.94,20.49,64.13,5.12,1.14
2017-06-20,0,4,-0.7128406405942953,21,0,6,0,-0.7610337672360342,-0.7128406405942953,32.67,24.94,20.49,64.13,5.12,1.14
2017-06-20,0,1,3.2871888706700387,22,0,6,0,3.4799613772369944,1.7932019447761307,31.79,25.23,20.86,68.61,4.55,1.52
2017-06-20,0,2,0.8293394119413516,22,0,6,0,0.8293394119413516,-0.03813686760994975,31.79,25.23,20.86,68.61,4.55,1.52
2017-06-20,0,3,0.5401806520909178,22,0,6,0,-0.1345231208934277,-0.27910250081864457,31.79,25.23,20.86,68.61,4.55,1.52
2017-06-20,0,4,-0.5682612606690783,22,0,6,0,-0.7128406405942953,-0.8092268938777732,31.79,25.23,20.86,68.61,4.55,1.52
2017-06-20,0,1,3.2389957440283,23,0,6,0,3.2871888706700387,1.745008818134392,31.02,24.96,20.49,70.41,7.61,1.92
2017-06-20,0,2,0.6847600320161348,23,0,6,0,0.8293394119413516,-0.18271624753516666,31.02,24.96,20.49,70.41,7.61,1.92
2017-06-20,0,3,0.10644251231526715,23,0,6,0,0.5401806520909178,-0.2309093741769056,31.02,24.96,20.49,70.41,7.61,1.92
2017-06-20,0,4,-0.8092268938777732,23,0,6,0,-0.5682612606690783,-0.6164543873108174,31.02,24.96,20.49,70.41,7.61,1.92
2017-06-20,0,1,2.660678224327432,0,1,6,0,3.2389957440283,1.2148844250752633,30.46,24.58,19.99,70.92,9.04,2.2
2017-06-20,0,2,0.5883737787326568,0,1,6,0,0.6847600320161348,-0.32729562746038354,30.46,24.58,19.99,70.92,9.04,2.2
2017-06-20,0,3,-0.32729562746038354,0,1,6,0,0.10644251231526715,-0.5200681340273394,30.46,24.58,19.99,70.92,9.04,2.2
2017-06-20,0,4,-0.7128406405942953,0,1,6,0,-0.8092268938777732,-0.7610337672360342,30.46,24.58,19.99,70.92,9.04,2.2
2017-06-20,0,1,2.419712591118737,1,1,6,0,2.660678224327432,0.9257256652248296,30.04,24.27,19.62,71.3,11.95,2.32
2017-06-20,0,2,0.5883737787326568,1,1,6,0,0.5883737787326568,-0.2309093741769056,30.04,24.27,19.62,71.3,11.95,2.32
2017-06-20,0,3,-0.6164543873108174,1,1,6,0,-0.32729562746038354,-0.5200681340273394,30.04,24.27,19.62,71.3,11.95,2.32
2017-06-20,0,4,-0.9056131471612512,1,1,6,0,-0.7128406405942953,-0.9538062738029901,30.04,24.27,19.62,71.3,11.95,2.32
2017-06-20,0,1,1.6004294382091748,2,1,6,0,2.419712591118737,0.7811462852996127,29.62,24.31,19.66,73.18,6.01,2.1
2017-06-20,0,2,0.347408145523962,2,1,6,0,0.5883737787326568,-0.3754887541021225,29.62,24.31,19.66,73.18,6.01,2.1
2017-06-20,0,3,-0.47187500738560045,2,1,6,0,-0.6164543873108174,-0.8092268938777732,29.62,24.31,19.66,73.18,6.01,2.1
2017-06-20,0,4,-0.9056131471612512,2,1,6,0,-0.9056131471612512,-1.001999400444729,29.62,24.31,19.66,73.18,6.01,2.1
2017-06-20,0,1,1.3594638050004804,3,1,6,0,1.6004294382091748,0.5883737787326568,29.29,24.52,19.94,75.63,0.5,1.67
2017-06-20,0,2,-0.1345231208934277,3,1,6,0,0.347408145523962,-0.5682612606690783,29.29,24.52,19.94,75.63,0.5,1.67
2017-06-20,0,3,-0.7610337672360342,3,1,6,0,-0.47187500738560045,-0.8092268938777732,29.29,24.52,19.94,75.63,0.5,1.67
2017-06-20,0,4,-0.8092268938777732,3,1,6,0,-0.9056131471612512,-0.8574200205195122,29.29,24.52,19.94,75.63,0.5,1.67
2017-06-20,0,1,0.9257256652248296,4,1,6,0,1.3594638050004804,0.299215018882223,28.94,24.42,19.81,76.71,0.03,1.4
2017-06-20,0,2,-0.1345231208934277,4,1,6,0,-0.1345231208934277,-0.3754887541021225,28.94,24.42,19.81,76.71,0.03,1.4
2017-06-20,0,3,-0.7128406405942953,4,1,6,0,-0.7610337672360342,-0.8574200205195122,28.94,24.42,19.81,76.71,0.03,1.4
2017-06-20,0,4,-0.9056131471612512,4,1,6,0,-0.8092268938777732,-0.8092268938777732,28.94,24.42,19.81,76.71,0.03,1.4
2017-06-20,0,1,0.9257256652248296,5,1,6,0,0.9257256652248296,0.5401806520909178,29.41,24.01,19.29,72.74,0.15,1.51
2017-06-20,0,2,-0.4236818807438615,5,1,6,0,-0.1345231208934277,-0.47187500738560045,29.41,24.01,19.29,72.74,0.15,1.51
2017-06-20,0,3,-0.7128406405942953,5,1,6,0,-0.7128406405942953,-0.6646475139525563,29.41,24.01,19.29,72.74,0.15,1.51
2017-06-20,0,4,-1.001999400444729,5,1,6,0,-0.9056131471612512,-0.8574200205195122,29.41,24.01,19.29,72.74,0.15,1.51
2017-06-20,0,1,0.9257256652248296,6,1,6,0,0.9257256652248296,0.7329531586578737,31.04,22.87,17.97,61.8,1.07,2.01
2017-06-20,0,2,-0.27910250081864457,6,1,6,0,-0.4236818807438615,-0.4236818807438615,31.04,22.87,17.97,61.8,1.07,2.01
2017-06-20,0,3,-0.7128406405942953,6,1,6,0,-0.7128406405942953,-0.5682612606690783,31.04,22.87,17.97,61.8,1.07,2.01
2017-06-20,0,4,-0.8574200205195122,6,1,6,0,-1.001999400444729,-1.001999400444729,31.04,22.87,17.97,61.8,1.07,2.01
2017-06-20,0,1,1.3594638050004804,7,1,6,0,0.9257256652248296,1.3594638050004804,33.82,20.93,15.95,46.97,1.28,2.13
2017-06-20,0,2,-0.32729562746038354,7,1,6,0,-0.27910250081864457,-0.3754887541021225,33.82,20.93,15.95,46.97,1.28,2.13
2017-06-20,0,3,-0.6646475139525563,7,1,6,0,-0.7128406405942953,-0.6646475139525563,33.82,20.93,15.95,46.97,1.28,2.13
2017-06-20,0,4,-1.001999400444729,7,1,6,0,-0.8574200205195122,-0.8574200205195122,33.82,20.93,15.95,46.97,1.28,2.13
2017-06-20,0,1,1.7932019447761307,8,1,6,0,1.3594638050004804,1.5040431849256972,35.67,20.08,15.1,40.19,4.35,2.9
2017-06-20,0,2,-0.1345231208934277,8,1,6,0,-0.32729562746038354,-0.03813686760994975,35.67,20.08,15.1,40.19,4.35,2.9
2017-06-20,0,3,-0.47187500738560045,8,1,6,0,-0.6646475139525563,-0.5682612606690783,35.67,20.08,15.1,40.19,4.35,2.9
2017-06-20,0,4,-0.8092268938777732,8,1,6,0,-1.001999400444729,-0.9538062738029901,35.67,20.08,15.1,40.19,4.35,2.9
2017-06-20,0,1,2.564291971043954,9,1,6,0,1.7932019447761307,1.8413950714178697,36.92,20.04,15.06,37.44,15.25,3.52
2017-06-20,0,2,-0.08632999425168872,9,1,6,0,-0.1345231208934277,-0.2309093741769056,36.92,20.04,15.06,37.44,15.25,3.52
2017-06-20,0,3,-0.32729562746038354,9,1,6,0,-0.47187500738560045,-0.6164543873108174,36.92,20.04,15.06,37.44,15.25,3.52
2017-06-20,0,4,-0.8574200205195122,9,1,6,0,-0.8092268938777732,-0.9056131471612512,36.92,20.04,15.06,37.44,15.25,3.52
2017-06-20,0,1,3.3353819973117775,10,1,6,0,2.564291971043954,3.5281545038787336,37.68,20.07,15.09,35.99,17.61,3.81
2017-06-20,0,2,0.39560127216570096,10,1,6,0,-0.08632999425168872,0.20282876559874508,37.68,20.07,15.09,35.99,17.61,3.81
2017-06-20,0,3,0.25102189224048405,10,1,6,0,-0.32729562746038354,0.10644251231526715,37.68,20.07,15.09,35.99,17.61,3.81
2017-06-20,0,4,-0.7128406405942953,10,1,6,0,-0.8574200205195122,-0.8092268938777732,37.68,20.07,15.09,35.99,17.61,3.81
2017-06-20,0,1,3.8173132637291673,11,1,6,0,3.3353819973117775,4.251051403504818,38.01,20.06,15.07,35.3,12.75,3.87
2017-06-20,0,2,0.4437943988074399,11,1,6,0,0.39560127216570096,0.5401806520909178,38.01,20.06,15.07,35.3,12.75,3.87
2017-06-20,0,3,0.1546356389570061,11,1,6,0,0.25102189224048405,0.347408145523962,38.01,20.06,15.07,35.3,12.75,3.87
2017-06-20,0,4,-0.6164543873108174,11,1,6,0,-0.7128406405942953,-0.6646475139525563,38.01,20.06,15.07,35.3,12.75,3.87
2017-06-20,0,1,4.347437656788296,12,1,6,0,3.8173132637291673,4.347437656788296,38.33,20.13,15.16,34.88,11.48,3.82
2017-06-20,0,2,0.6847600320161348,12,1,6,0,0.4437943988074399,0.7329531586578737,38.33,20.13,15.16,34.88,11.48,3.82
2017-06-20,0,3,0.299215018882223,12,1,6,0,0.1546356389570061,0.4437943988074399,38.33,20.13,15.16,34.88,11.48,3.82
2017-06-20,0,4,-0.6646475139525563,12,1,6,0,-0.6164543873108174,-0.6164543873108174,38.33,20.13,15.16,34.88,11.48,3.82
2017-06-21,0,1,3.7209270104456893,13,1,6,0,4.347437656788296,3.961892643654384,38.25,20.06,15.1,34.87,11.46,3.88
2017-06-21,0,2,0.6847600320161348,13,1,6,0,0.6847600320161348,0.5883737787326568,38.25,20.06,15.1,34.87,11.46,3.88
2017-06-21,0,3,0.10644251231526715,13,1,6,0,0.299215018882223,0.25102189224048405,38.25,20.06,15.1,34.87,11.46,3.88
2017-06-21,0,4,-0.6646475139525563,13,1,6,0,-0.6646475139525563,-0.7610337672360342,38.25,20.06,15.1,34.87,11.46,3.88
2017-06-21,0,1,4.058278896937862,14,1,6,0,3.7209270104456893,4.443823910071774,37.65,20.2,15.25,36.35,6.5,3.9
2017-06-21,0,2,0.7811462852996127,14,1,6,0,0.6847600320161348,0.6847600320161348,37.65,20.2,15.25,36.35,6.5,3.9
2017-06-21,0,3,0.4437943988074399,14,1,6,0,0.10644251231526715,0.5401806520909178,37.65,20.2,15.25,36.35,6.5,3.9
2017-06-21,0,4,-0.7610337672360342,14,1,6,0,-0.6646475139525563,-0.47187500738560045,37.65,20.2,15.25,36.35,6.5,3.9
2017-06-21,0,1,4.202858276863079,15,1,6,0,4.058278896937862,4.251051403504818,36.99,20.46,15.5,38.26,7.97,4.07
2017-06-21,0,2,0.7329531586578737,15,1,6,0,0.7811462852996127,0.8775325385830905,36.99,20.46,15.5,38.26,7.97,4.07
2017-06-21,0,3,0.20282876559874508,15,1,6,0,0.4437943988074399,0.347408145523962,36.99,20.46,15.5,38.26,7.97,4.07
