DateTime,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24
2017-10-03 17:00:00,1,0.3910614525139665,17,1,10,0,0.39664804469273746,0.3743016759776536
2017-10-03 17:00:00,2,0.11731843575418996,17,1,10,0,0.1340782122905028,0.09497206703910616
2017-10-03 17:00:00,3,0.09497206703910616,17,1,10,0,0.09497206703910616,0.1452513966480447
2017-10-03 17:00:00,4,0.0335195530726257,17,1,10,0,0.0558659217877095,0.061452513966480445
2017-10-03 18:00:00,1,0.3743016759776536,18,1,10,0,0.3910614525139665,0.3743016759776536
2017-10-03 18:00:00,2,0.1229050279329609,18,1,10,0,0.11731843575418996,0.07821229050279331
2017-10-03 18:00:00,3,0.0893854748603352,18,1,10,0,0.09497206703910616,0.28491620111731847
2017-10-03 18:00:00,4,0.0335195530726257,18,1,10,0,0.0335195530726257,0.03910614525139665
2017-10-03 19:00:00,1,0.4134078212290503,19,1,10,0,0.3743016759776536,0.4245810055865922
2017-10-03 19:00:00,2,0.11731843575418996,19,1,10,0,0.1229050279329609,0.1005586592178771
2017-10-03 19:00:00,3,0.0893854748603352,19,1,10,0,0.0893854748603352,0.48603351955307267
2017-10-03 19:00:00,4,0.05027932960893855,19,1,10,0,0.0335195530726257,0.07262569832402235
2017-10-03 20:00:00,1,0.4301675977653632,20,1,10,0,0.4134078212290503,0.4301675977653632
2017-10-03 20:00:00,2,0.1675977653631285,20,1,10,0,0.11731843575418996,0.1229050279329609
2017-10-03 20:00:00,3,0.10614525139664806,20,1,10,0,0.0893854748603352,0.34078212290502796
2017-10-03 20:00:00,4,0.0446927374301676,20,1,10,0,0.05027932960893855,0.061452513966480445
2017-10-03 21:00:00,1,0.39664804469273746,21,1,10,0,0.4301675977653632,0.446927374301676
2017-10-03 21:00:00,2,0.1564245810055866,21,1,10,0,0.1675977653631285,0.11731843575418996
2017-10-03 21:00:00,3,0.10614525139664806,21,1,10,0,0.10614525139664806,0.28491620111731847
2017-10-03 21:00:00,4,0.027932960893854747,21,1,10,0,0.0446927374301676,0.05027932960893855
2017-10-03 22:00:00,1,0.4022346368715084,22,1,10,0,0.39664804469273746,0.44134078212290506
2017-10-03 22:00:00,2,0.12849162011173185,22,1,10,0,0.1564245810055866,0.13966480446927376
2017-10-03 22:00:00,3,0.11731843575418996,22,1,10,0,0.10614525139664806,0.223463687150838
2017-10-03 22:00:00,4,0.03910614525139665,22,1,10,0,0.027932960893854747,0.05027932960893855
2017-10-03 23:00:00,1,0.3463687150837989,23,1,10,0,0.4022346368715084,0.38547486033519557
2017-10-03 23:00:00,2,0.11731843575418996,23,1,10,0,0.12849162011173185,0.111731843575419
2017-10-03 23:00:00,3,0.0893854748603352,23,1,10,0,0.11731843575418996,0.18435754189944134
2017-10-03 23:00:00,4,0.0335195530726257,23,1,10,0,0.03910614525139665,0.05027932960893855
2017-10-04 00:00:00,1,0.34078212290502796,0,2,10,0,0.3463687150837989,0.39664804469273746
2017-10-04 00:00:00,2,0.1005586592178771,0,2,10,0,0.11731843575418996,0.12849162011173185
2017-10-04 00:00:00,3,0.0893854748603352,0,2,10,0,0.0893854748603352,0.08379888268156425
2017-10-04 00:00:00,4,0.0223463687150838,0,2,10,0,0.0335195530726257,0.0223463687150838
2017-10-04 01:00:00,1,0.29608938547486036,1,2,10,0,0.34078212290502796,0.3296089385474861
2017-10-04 01:00:00,2,0.0893854748603352,1,2,10,0,0.1005586592178771,0.13966480446927376
2017-10-04 01:00:00,3,0.06703910614525141,1,2,10,0,0.0893854748603352,0.03910614525139665
2017-10-04 01:00:00,4,0.01675977653631285,1,2,10,0,0.0223463687150838,0.01675977653631285
2017-10-04 02:00:00,1,0.2346368715083799,2,2,10,0,0.29608938547486036,0.2905027932960894
2017-10-04 02:00:00,2,0.111731843575419,2,2,10,0,0.0893854748603352,0.13966480446927376
2017-10-04 02:00:00,3,0.0558659217877095,2,2,10,0,0.06703910614525141,0.03910614525139665
2017-10-04 02:00:00,4,0.011173184357541898,2,2,10,0,0.01675977653631285,0.01675977653631285
2017-10-04 03:00:00,1,0.1899441340782123,3,2,10,0,0.2346368715083799,0.26256983240223464
2017-10-04 03:00:00,2,0.07262569832402235,3,2,10,0,0.111731843575419,0.11731843575418996
2017-10-04 03:00:00,3,0.03910614525139665,3,2,10,0,0.0558659217877095,0.03910614525139665
2017-10-04 03:00:00,4,0.01675977653631285,3,2,10,0,0.011173184357541898,0.011173184357541898
2017-10-04 04:00:00,1,0.17318435754189945,4,2,10,0,0.1899441340782123,0.223463687150838
2017-10-04 04:00:00,2,0.07262569832402235,4,2,10,0,0.07262569832402235,0.1005586592178771
2017-10-04 04:00:00,3,0.03910614525139665,4,2,10,0,0.03910614525139665,0.0335195530726257
2017-10-04 04:00:00,4,0.027932960893854747,4,2,10,0,0.01675977653631285,0.00558659217877095
2017-10-04 05:00:00,1,0.1787709497206704,5,2,10,0,0.17318435754189945,0.21229050279329612
2017-10-04 05:00:00,2,0.07821229050279331,5,2,10,0,0.07262569832402235,0.1005586592178771
2017-10-04 05:00:00,3,0.01675977653631285,5,2,10,0,0.03910614525139665,0.027932960893854747
2017-10-04 05:00:00,4,0.0,5,2,10,0,0.027932960893854747,0.011173184357541898
2017-10-04 06:00:00,1,0.22905027932960895,6,2,10,0,0.1787709497206704,0.2346368715083799
2017-10-04 06:00:00,2,0.07821229050279331,6,2,10,0,0.07821229050279331,0.07262569832402235
2017-10-04 06:00:00,3,0.03910614525139665,6,2,10,0,0.01675977653631285,0.0223463687150838
2017-10-04 06:00:00,4,0.0,6,2,10,0,0.0,0.0
2017-10-04 07:00:00,1,0.26256983240223464,7,2,10,0,0.22905027932960895,0.25139664804469275
2017-10-04 07:00:00,2,0.08379888268156425,7,2,10,0,0.07821229050279331,0.0893854748603352
2017-10-04 07:00:00,3,0.03910614525139665,7,2,10,0,0.03910614525139665,0.027932960893854747
2017-10-04 07:00:00,4,0.00558659217877095,7,2,10,0,0.0,0.027932960893854747
2017-10-04 08:00:00,1,0.2793296089385475,8,2,10,0,0.26256983240223464,0.2793296089385475
2017-10-04 08:00:00,2,0.1229050279329609,8,2,10,0,0.08379888268156425,0.1005586592178771
2017-10-04 08:00:00,3,0.08379888268156425,8,2,10,0,0.03910614525139665,0.061452513966480445
2017-10-04 08:00:00,4,0.01675977653631285,8,2,10,0,0.00558659217877095,0.0223463687150838
2017-10-04 09:00:00,1,0.3463687150837989,9,2,10,0,0.2793296089385475,0.31843575418994413
2017-10-04 09:00:00,2,0.1229050279329609,9,2,10,0,0.1229050279329609,0.08379888268156425
2017-10-04 09:00:00,3,0.1005586592178771,9,2,10,0,0.08379888268156425,0.06703910614525141
2017-10-04 09:00:00,4,0.01675977653631285,9,2,10,0,0.01675977653631285,0.0223463687150838
2017-10-04 10:00:00,1,0.4301675977653632,10,2,10,0,0.3463687150837989,0.38547486033519557
2017-10-04 10:00:00,2,0.1564245810055866,10,2,10,0,0.1229050279329609,0.11731843575418996
2017-10-04 10:00:00,3,0.11731843575418996,10,2,10,0,0.1005586592178771,0.0893854748603352
2017-10-04 10:00:00,4,0.01675977653631285,10,2,10,0,0.01675977653631285,0.05027932960893855
2017-10-04 11:00:00,1,0.6312849162011173,11,2,10,0,0.4301675977653632,0.44134078212290506
2017-10-04 11:00:00,2,0.1675977653631285,11,2,10,0,0.1564245810055866,0.12849162011173185
2017-10-04 11:00:00,3,0.18435754189944134,11,2,10,0,0.11731843575418996,0.0893854748603352
2017-10-04 11:00:00,4,0.0446927374301676,11,2,10,0,0.01675977653631285,0.0335195530726257
2017-10-04 12:00:00,1,0.6033519553072625,12,2,10,0,0.6312849162011173,0.45251396648044695
2017-10-04 12:00:00,2,0.16201117318435757,12,2,10,0,0.1675977653631285,0.111731843575419
2017-10-04 12:00:00,3,0.16201117318435757,12,2,10,0,0.18435754189944134,0.17318435754189945
2017-10-04 12:00:00,4,0.0446927374301676,12,2,10,0,0.0446927374301676,0.0558659217877095
2017-10-04 13:00:00,1,0.5251396648044693,13,2,10,0,0.6033519553072625,0.3743016759776536
2017-10-04 13:00:00,2,0.1787709497206704,13,2,10,0,0.16201117318435757,0.1340782122905028
2017-10-04 13:00:00,3,0.17318435754189945,13,2,10,0,0.16201117318435757,0.1005586592178771
2017-10-04 13:00:00,4,0.027932960893854747,13,2,10,0,0.0446927374301676,0.0446927374301676
2017-10-04 14:00:00,1,0.547486033519553,14,2,10,0,0.5251396648044693,0.41899441340782123
2017-10-04 14:00:00,2,0.1675977653631285,14,2,10,0,0.1787709497206704,0.15083798882681565
2017-10-04 14:00:00,3,0.1675977653631285,14,2,10,0,0.17318435754189945,0.111731843575419
2017-10-04 14:00:00,4,0.061452513966480445,14,2,10,0,0.027932960893854747,0.0446927374301676
2017-10-04 15:00:00,1,0.5363128491620112,15,2,10,0,0.547486033519553,0.4134078212290503
2017-10-04 15:00:00,2,0.1564245810055866,15,2,10,0,0.1675977653631285,0.1452513966480447
2017-10-04 15:00:00,3,0.15083798882681565,15,2,10,0,0.1675977653631285,0.111731843575419
2017-10-04 15:00:00,4,0.0446927374301676,15,2,10,0,0.061452513966480445,0.0335195530726257
2017-10-04 16:00:00,1,0.5307262569832402,16,2,10,0,0.5363128491620112,0.39664804469273746
2017-10-04 16:00:00,2,0.15083798882681565,16,2,10,0,0.1564245810055866,0.1340782122905028
2017-10-04 16:00:00,3,0.1340782122905028,16,2,10,0,0.15083798882681565,0.09497206703910616
2017-10-04 16:00:00,4,0.0446927374301676,16,2,10,0,0.0446927374301676,0.0558659217877095
2017-10-04 17:00:00,1,0.5307262569832402,17,2,10,0,0.5307262569832402,0.3910614525139665
2017-10-04 17:00:00,2,0.1675977653631285,17,2,10,0,0.15083798882681565,0.11731843575418996
2017-10-04 17:00:00,3,0.13966480446927376,17,2,10,0,0.1340782122905028,0.09497206703910616
2017-10-04 17:00:00,4,0.03910614525139665,17,2,10,0,0.0446927374301676,0.0335195530726257
2017-10-04 18:00:00,1,0.541899441340782,18,2,10,0,0.5307262569832402,0.3743016759776536
2017-10-04 18:00:00,2,0.19553072625698326,18,2,10,0,0.1675977653631285,0.1229050279329609
2017-10-04 18:00:00,3,0.12849162011173185,18,2,10,0,0.13966480446927376,0.0893854748603352
2017-10-04 18:00:00,4,0.027932960893854747,18,2,10,0,0.03910614525139665,0.0335195530726257
2017-10-04 19:00:00,1,0.5921787709497206,19,2,10,0,0.541899441340782,0.4134078212290503
2017-10-04 19:00:00,2,0.17318435754189945,19,2,10,0,0.19553072625698326,0.11731843575418996
2017-10-04 19:00:00,3,0.1229050279329609,19,2,10,0,0.12849162011173185,0.0893854748603352
2017-10-04 19:00:00,4,0.0446927374301676,19,2,10,0,0.027932960893854747,0.05027932960893855
2017-10-04 20:00:00,1,0.5530726256983239,20,2,10,0,0.5921787709497206,0.4301675977653632
2017-10-04 20:00:00,2,0.18435754189944134,20,2,10,0,0.17318435754189945,0.1675977653631285
2017-10-04 20:00:00,3,0.223463687150838,20,2,10,0,0.1229050279329609,0.10614525139664806
2017-10-04 20:00:00,4,0.0223463687150838,20,2,10,0,0.0446927374301676,0.0446927374301676
2017-10-04 21:00:00,1,0.4916201117318436,21,2,10,0,0.5530726256983239,0.39664804469273746
2017-10-04 21:00:00,2,0.1675977653631285,21,2,10,0,0.18435754189944134,0.1564245810055866
2017-10-04 21:00:00,3,0.1564245810055866,21,2,10,0,0.223463687150838,0.10614525139664806
2017-10-04 21:00:00,4,0.0335195530726257,21,2,10,0,0.0223463687150838,0.027932960893854747
2017-10-04 22:00:00,1,0.4748603351955307,22,2,10,0,0.4916201117318436,0.4022346368715084
2017-10-04 22:00:00,2,0.17318435754189945,22,2,10,0,0.1675977653631285,0.12849162011173185
2017-10-04 22:00:00,3,0.1675977653631285,22,2,10,0,0.1564245810055866,0.11731843575418996
2017-10-04 22:00:00,4,0.027932960893854747,22,2,10,0,0.0335195530726257,0.03910614525139665
2017-10-04 23:00:00,1,0.4581005586592179,23,2,10,0,0.4748603351955307,0.3463687150837989
2017-10-04 23:00:00,2,0.1564245810055866,23,2,10,0,0.17318435754189945,0.11731843575418996
2017-10-04 23:00:00,3,0.17318435754189945,23,2,10,0,0.1675977653631285,0.0893854748603352
2017-10-04 23:00:00,4,0.0223463687150838,23,2,10,0,0.027932960893854747,0.0335195530726257
2017-10-05 00:00:00,1,0.39664804469273746,0,3,10,0,0.4581005586592179,0.34078212290502796
2017-10-05 00:00:00,2,0.1675977653631285,0,3,10,0,0.1564245810055866,0.1005586592178771
2017-10-05 00:00:00,3,0.05027932960893855,0,3,10,0,0.17318435754189945,0.0893854748603352
2017-10-05 00:00:00,4,0.027932960893854747,0,3,10,0,0.0223463687150838,0.0223463687150838
2017-10-05 01:00:00,1,0.35195530726256985,1,3,10,0,0.39664804469273746,0.29608938547486036
2017-10-05 01:00:00,2,0.1452513966480447,1,3,10,0,0.1675977653631285,0.0893854748603352
2017-10-05 01:00:00,3,0.05027932960893855,1,3,10,0,0.05027932960893855,0.06703910614525141
2017-10-05 01:00:00,4,0.0223463687150838,1,3,10,0,0.027932960893854747,0.01675977653631285
2017-10-05 02:00:00,1,0.28491620111731847,2,3,10,0,0.35195530726256985,0.2346368715083799
2017-10-05 02:00:00,2,0.1340782122905028,2,3,10,0,0.1452513966480447,0.111731843575419
2017-10-05 02:00:00,3,0.0446927374301676,2,3,10,0,0.05027932960893855,0.0558659217877095
2017-10-05 02:00:00,4,0.0223463687150838,2,3,10,0,0.0223463687150838,0.011173184357541898
2017-10-05 03:00:00,1,0.2458100558659218,3,3,10,0,0.28491620111731847,0.1899441340782123
2017-10-05 03:00:00,2,0.111731843575419,3,3,10,0,0.1340782122905028,0.07262569832402235
2017-10-05 03:00:00,3,0.0446927374301676,3,3,10,0,0.0446927374301676,0.03910614525139665
2017-10-05 03:00:00,4,0.00558659217877095,3,3,10,0,0.0223463687150838,0.01675977653631285
2017-10-05 04:00:00,1,0.2346368715083799,4,3,10,0,0.2458100558659218,0.17318435754189945
2017-10-05 04:00:00,2,0.08379888268156425,4,3,10,0,0.111731843575419,0.07262569832402235
2017-10-05 04:00:00,3,0.0446927374301676,4,3,10,0,0.0446927374301676,0.03910614525139665
2017-10-05 04:00:00,4,0.027932960893854747,4,3,10,0,0.00558659217877095,0.027932960893854747
2017-10-05 05:00:00,1,0.20670391061452514,5,3,10,0,0.2346368715083799,0.1787709497206704
2017-10-05 05:00:00,2,0.08379888268156425,5,3,10,0,0.08379888268156425,0.07821229050279331
2017-10-05 05:00:00,3,0.0223463687150838,5,3,10,0,0.0446927374301676,0.01675977653631285
2017-10-05 05:00:00,4,0.0223463687150838,5,3,10,0,0.027932960893854747,0.0
2017-10-05 06:00:00,1,0.2458100558659218,6,3,10,0,0.20670391061452514,0.22905027932960895
2017-10-05 06:00:00,2,0.07821229050279331,6,3,10,0,0.08379888268156425,0.07821229050279331
2017-10-05 06:00:00,3,0.0223463687150838,6,3,10,0,0.0223463687150838,0.03910614525139665
2017-10-05 06:00:00,4,0.011173184357541898,6,3,10,0,0.0223463687150838,0.0
2017-10-05 07:00:00,1,0.2737430167597765,7,3,10,0,0.2458100558659218,0.26256983240223464
2017-10-05 07:00:00,2,0.09497206703910616,7,3,10,0,0.07821229050279331,0.08379888268156425
2017-10-05 07:00:00,3,0.0335195530726257,7,3,10,0,0.0223463687150838,0.03910614525139665
2017-10-05 07:00:00,4,0.0,7,3,10,0,0.011173184357541898,0.00558659217877095
2017-10-05 08:00:00,1,0.30726256983240224,8,3,10,0,0.2737430167597765,0.2793296089385475
2017-10-05 08:00:00,2,0.10614525139664806,8,3,10,0,0.09497206703910616,0.1229050279329609
2017-10-05 08:00:00,3,0.05027932960893855,8,3,10,0,0.0335195530726257,0.08379888268156425
2017-10-05 08:00:00,4,0.011173184357541898,8,3,10,0,0.0,0.01675977653631285
2017-10-05 09:00:00,1,0.35195530726256985,9,3,10,0,0.30726256983240224,0.3463687150837989
2017-10-05 09:00:00,2,0.10614525139664806,9,3,10,0,0.10614525139664806,0.1229050279329609
2017-10-05 09:00:00,3,0.0558659217877095,9,3,10,0,0.05027932960893855,0.1005586592178771
2017-10-05 09:00:00,4,0.0223463687150838,9,3,10,0,0.011173184357541898,0.01675977653631285
2017-10-05 10:00:00,1,0.446927374301676,10,3,10,0,0.35195530726256985,0.4301675977653632
2017-10-05 10:00:00,2,0.1452513966480447,10,3,10,0,0.10614525139664806,0.1564245810055866
2017-10-05 10:00:00,3,0.111731843575419,10,3,10,0,0.0558659217877095,0.11731843575418996
2017-10-05 10:00:00,4,0.027932960893854747,10,3,10,0,0.0223463687150838,0.01675977653631285
2017-10-05 11:00:00,1,0.5307262569832402,11,3,10,0,0.446927374301676,0.6312849162011173
2017-10-05 11:00:00,2,0.1564245810055866,11,3,10,0,0.1452513966480447,0.1675977653631285
2017-10-05 11:00:00,3,0.19553072625698326,11,3,10,0,0.111731843575419,0.18435754189944134
2017-10-05 11:00:00,4,0.0446927374301676,11,3,10,0,0.027932960893854747,0.0446927374301676
2017-10-05 12:00:00,1,0.541899441340782,12,3,10,0,0.5307262569832402,0.6033519553072625
2017-10-05 12:00:00,2,0.18435754189944134,12,3,10,0,0.1564245810055866,0.16201117318435757
2017-10-05 12:00:00,3,0.13966480446927376,12,3,10,0,0.19553072625698326,0.16201117318435757
2017-10-05 12:00:00,4,0.08379888268156425,12,3,10,0,0.0446927374301676,0.0446927374301676
2017-10-05 13:00:00,1,0.48603351955307267,13,3,10,0,0.541899441340782,0.5251396648044693
2017-10-05 13:00:00,2,0.1675977653631285,13,3,10,0,0.18435754189944134,0.1787709497206704
2017-10-05 13:00:00,3,0.11731843575418996,13,3,10,0,0.13966480446927376,0.17318435754189945
2017-10-05 13:00:00,4,0.0446927374301676,13,3,10,0,0.08379888268156425,0.027932960893854747
2017-10-05 14:00:00,1,0.5195530726256983,14,3,10,0,0.48603351955307267,0.547486033519553
2017-10-05 14:00:00,2,0.1787709497206704,14,3,10,0,0.1675977653631285,0.1675977653631285
2017-10-05 14:00:00,3,0.111731843575419,14,3,10,0,0.11731843575418996,0.1675977653631285
2017-10-05 14:00:00,4,0.03910614525139665,14,3,10,0,0.0446927374301676,0.061452513966480445
2017-10-05 15:00:00,1,0.5530726256983239,15,3,10,0,0.5195530726256983,0.5363128491620112
2017-10-05 15:00:00,2,0.1899441340782123,15,3,10,0,0.1787709497206704,0.1564245810055866
2017-10-05 15:00:00,3,0.11731843575418996,15,3,10,0,0.111731843575419,0.15083798882681565
2017-10-05 15:00:00,4,0.03910614525139665,15,3,10,0,0.03910614525139665,0.0446927374301676
2017-10-05 16:00:00,1,0.49720670391061456,16,3,10,0,0.5530726256983239,0.5307262569832402
2017-10-05 16:00:00,2,0.2011173184357542,16,3,10,0,0.1899441340782123,0.15083798882681565
2017-10-05 16:00:00,3,0.111731843575419,16,3,10,0,0.11731843575418996,0.1340782122905028
2017-10-05 16:00:00,4,0.0335195530726257,16,3,10,0,0.03910614525139665,0.0446927374301676
2017-10-05 17:00:00,1,0.5139664804469274,17,3,10,0,0.49720670391061456,0.5307262569832402
2017-10-05 17:00:00,2,0.18435754189944134,17,3,10,0,0.2011173184357542,0.1675977653631285
2017-10-05 17:00:00,3,0.09497206703910616,17,3,10,0,0.111731843575419,0.13966480446927376
2017-10-05 17:00:00,4,0.0446927374301676,17,3,10,0,0.0335195530726257,0.03910614525139665
2017-10-05 18:00:00,1,0.5363128491620112,18,3,10,0,0.5139664804469274,0.541899441340782
2017-10-05 18:00:00,2,0.21787709497206706,18,3,10,0,0.18435754189944134,0.19553072625698326
2017-10-05 18:00:00,3,0.07821229050279331,18,3,10,0,0.09497206703910616,0.12849162011173185
2017-10-05 18:00:00,4,0.027932960893854747,18,3,10,0,0.0446927374301676,0.027932960893854747
2017-10-05 19:00:00,1,0.5195530726256983,19,3,10,0,0.5363128491620112,0.5921787709497206
2017-10-05 19:00:00,2,0.24022346368715086,19,3,10,0,0.21787709497206706,0.17318435754189945
2017-10-05 19:00:00,3,0.111731843575419,19,3,10,0,0.07821229050279331,0.1229050279329609
2017-10-05 19:00:00,4,0.03910614525139665,19,3,10,0,0.027932960893854747,0.0446927374301676
2017-10-05 20:00:00,1,0.5195530726256983,20,3,10,0,0.5195530726256983,0.5530726256983239
2017-10-05 20:00:00,2,0.20670391061452514,20,3,10,0,0.24022346368715086,0.18435754189944134
2017-10-05 20:00:00,3,0.0893854748603352,20,3,10,0,0.111731843575419,0.223463687150838
2017-10-05 20:00:00,4,0.05027932960893855,20,3,10,0,0.03910614525139665,0.0223463687150838
2017-10-05 21:00:00,1,0.4581005586592179,21,3,10,0,0.5195530726256983,0.4916201117318436
2017-10-05 21:00:00,2,0.2011173184357542,21,3,10,0,0.20670391061452514,0.1675977653631285
2017-10-05 21:00:00,3,0.11731843575418996,21,3,10,0,0.0893854748603352,0.1564245810055866
2017-10-05 21:00:00,4,0.027932960893854747,21,3,10,0,0.05027932960893855,0.0335195530726257
2017-10-05 22:00:00,1,0.45251396648044695,22,3,10,0,0.4581005586592179,0.4748603351955307
2017-10-05 22:00:00,2,0.17318435754189945,22,3,10,0,0.2011173184357542,0.17318435754189945
2017-10-05 22:00:00,3,0.07262569832402235,22,3,10,0,0.11731843575418996,0.1675977653631285
2017-10-05 22:00:00,4,0.0335195530726257,22,3,10,0,0.027932960893854747,0.027932960893854747
2017-10-05 23:00:00,1,0.4245810055865922,23,3,10,0,0.45251396648044695,0.4581005586592179
2017-10-05 23:00:00,2,0.1787709497206704,23,3,10,0,0.17318435754189945,0.1564245810055866
2017-10-05 23:00:00,3,0.07821229050279331,23,3,10,0,0.07262569832402235,0.17318435754189945
2017-10-05 23:00:00,4,0.0335195530726257,23,3,10,0,0.0335195530726257,0.0223463687150838
2017-10-06 00:00:00,1,0.3575418994413408,0,4,10,0,0.4245810055865922,0.39664804469273746
2017-10-06 00:00:00,2,0.1452513966480447,0,4,10,0,0.1787709497206704,0.1675977653631285
2017-10-06 00:00:00,3,0.07821229050279331,0,4,10,0,0.07821229050279331,0.05027932960893855
2017-10-06 00:00:00,4,0.027932960893854747,0,4,10,0,0.0335195530726257,0.027932960893854747
2017-10-06 01:00:00,1,0.3296089385474861,1,4,10,0,0.3575418994413408,0.35195530726256985
2017-10-06 01:00:00,2,0.13966480446927376,1,4,10,0,0.1452513966480447,0.1452513966480447
2017-10-06 01:00:00,3,0.07262569832402235,1,4,10,0,0.07821229050279331,0.05027932960893855
2017-10-06 01:00:00,4,0.03910614525139665,1,4,10,0,0.027932960893854747,0.0223463687150838
2017-10-06 02:00:00,1,0.2569832402234637,2,4,10,0,0.3296089385474861,0.28491620111731847
2017-10-06 02:00:00,2,0.111731843575419,2,4,10,0,0.13966480446927376,0.1340782122905028
2017-10-06 02:00:00,3,0.05027932960893855,2,4,10,0,0.07262569832402235,0.0446927374301676
2017-10-06 02:00:00,4,0.00558659217877095,2,4,10,0,0.03910614525139665,0.0223463687150838
2017-10-06 03:00:00,1,0.2011173184357542,3,4,10,0,0.2569832402234637,0.2458100558659218
2017-10-06 03:00:00,2,0.08379888268156425,3,4,10,0,0.111731843575419,0.111731843575419
2017-10-06 03:00:00,3,0.0446927374301676,3,4,10,0,0.05027932960893855,0.0446927374301676
2017-10-06 03:00:00,4,0.011173184357541898,3,4,10,0,0.00558659217877095,0.00558659217877095
2017-10-06 04:00:00,1,0.1787709497206704,4,4,10,0,0.2011173184357542,0.2346368715083799
2017-10-06 04:00:00,2,0.06703910614525141,4,4,10,0,0.08379888268156425,0.08379888268156425
2017-10-06 04:00:00,3,0.0335195530726257,4,4,10,0,0.0446927374301676,0.0446927374301676
2017-10-06 04:00:00,4,0.01675977653631285,4,4,10,0,0.011173184357541898,0.027932960893854747
2017-10-06 05:00:00,1,0.1564245810055866,5,4,10,0,0.1787709497206704,0.20670391061452514
2017-10-06 05:00:00,2,0.07821229050279331,5,4,10,0,0.06703910614525141,0.08379888268156425
2017-10-06 05:00:00,3,0.01675977653631285,5,4,10,0,0.0335195530726257,0.0223463687150838
2017-10-06 05:00:00,4,0.00558659217877095,5,4,10,0,0.01675977653631285,0.0223463687150838
2017-10-06 06:00:00,1,0.16201117318435757,6,4,10,0,0.1564245810055866,0.2458100558659218
2017-10-06 06:00:00,2,0.06703910614525141,6,4,10,0,0.07821229050279331,0.07821229050279331
2017-10-06 06:00:00,3,0.027932960893854747,6,4,10,0,0.01675977653631285,0.0223463687150838
2017-10-06 06:00:00,4,0.027932960893854747,6,4,10,0,0.00558659217877095,0.011173184357541898
2017-10-06 07:00:00,1,0.18435754189944134,7,4,10,0,0.16201117318435757,0.2737430167597765
2017-10-06 07:00:00,2,0.0446927374301676,7,4,10,0,0.06703910614525141,0.09497206703910616
2017-10-06 07:00:00,3,0.03910614525139665,7,4,10,0,0.027932960893854747,0.0335195530726257
2017-10-06 07:00:00,4,0.011173184357541898,7,4,10,0,0.027932960893854747,0.0
2017-10-06 08:00:00,1,0.22905027932960895,8,4,10,0,0.18435754189944134,0.30726256983240224
2017-10-06 08:00:00,2,0.0558659217877095,8,4,10,0,0.0446927374301676,0.10614525139664806
2017-10-06 08:00:00,3,0.061452513966480445,8,4,10,0,0.03910614525139665,0.05027932960893855
2017-10-06 08:00:00,4,0.011173184357541898,8,4,10,0,0.011173184357541898,0.011173184357541898
2017-10-06 09:00:00,1,0.223463687150838,9,4,10,0,0.22905027932960895,0.35195530726256985
2017-10-06 09:00:00,2,0.06703910614525141,9,4,10,0,0.0558659217877095,0.10614525139664806
2017-10-06 09:00:00,3,0.0893854748603352,9,4,10,0,0.061452513966480445,0.0558659217877095
2017-10-06 09:00:00,4,0.03910614525139665,9,4,10,0,0.011173184357541898,0.0223463687150838
2017-10-06 10:00:00,1,0.2905027932960894,10,4,10,0,0.223463687150838,0.446927374301676
2017-10-06 10:00:00,2,0.0893854748603352,10,4,10,0,0.06703910614525141,0.1452513966480447
2017-10-06 10:00:00,3,0.07821229050279331,10,4,10,0,0.0893854748603352,0.111731843575419
2017-10-06 10:00:00,4,0.027932960893854747,10,4,10,0,0.03910614525139665,0.027932960893854747
2017-10-06 11:00:00,1,0.31843575418994413,11,4,10,0,0.2905027932960894,0.5307262569832402
2017-10-06 11:00:00,2,0.1005586592178771,11,4,10,0,0.0893854748603352,0.1564245810055866
2017-10-06 11:00:00,3,0.07821229050279331,11,4,10,0,0.07821229050279331,0.19553072625698326
2017-10-06 11:00:00,4,0.03910614525139665,11,4,10,0,0.027932960893854747,0.0446927374301676
2017-10-06 12:00:00,1,0.3240223463687151,12,4,10,0,0.31843575418994413,0.541899441340782
2017-10-06 12:00:00,2,0.111731843575419,12,4,10,0,0.1005586592178771,0.18435754189944134
2017-10-06 12:00:00,3,0.13966480446927376,12,4,10,0,0.07821229050279331,0.13966480446927376
2017-10-06 12:00:00,4,0.01675977653631285,12,4,10,0,0.03910614525139665,0.08379888268156425
2017-10-06 13:00:00,1,0.31843575418994413,13,4,10,0,0.3240223463687151,0.48603351955307267
2017-10-06 13:00:00,2,0.1005586592178771,13,4,10,0,0.111731843575419,0.1675977653631285
2017-10-06 13:00:00,3,0.07821229050279331,13,4,10,0,0.13966480446927376,0.11731843575418996
2017-10-06 13:00:00,4,0.07262569832402235,13,4,10,0,0.01675977653631285,0.0446927374301676
2017-10-06 14:00:00,1,0.3128491620111732,14,4,10,0,0.31843575418994413,0.5195530726256983
2017-10-06 14:00:00,2,0.07262569832402235,14,4,10,0,0.1005586592178771,0.1787709497206704
2017-10-06 14:00:00,3,0.07821229050279331,14,4,10,0,0.07821229050279331,0.111731843575419
2017-10-06 14:00:00,4,0.07262569832402235,14,4,10,0,0.07262569832402235,0.03910614525139665
